inform, west part of town
inform, east
thankyou, thank you good bye
request, post code
inform, expensive
thankyou, thank you good bye
inform, iam looking for a restaurant in any area that serves swiss food
reqalts, next
request, phone number
request, address
negate, no im looking for turkish
reqalts, how about italian food
inform, the north part of town
inform, id like a restaurant that serves asian food
request, whats the address
null(), range please
thankyou, thank you good bye
inform, south part of town
thankyou, thank you good bye
confirm, is it in the west part of town
inform, south
inform, steak house food noise steak house food
inform, indian food
inform, im looking for
request, whats the phone number
inform, i would like gastropub
request, what is the address
inform, i dont care
inform, im looking for a cheap restaurant in the west part of town
bye, good bye
request, post code
null(), sil
reqalts, how about italian type of food
request, the post code
inform, south
thankyou, thank you good bye
reqalts, how about chinese
inform, i dont care
inform, cheap
negate, no
reqalts, is there anything else
inform, ah any
request, whats the address
null(), unintelligible
inform, moderately priced in the south part of town
request, address
thankyou, thank you good bye
request, whats the address
inform, if theres no persian food about about chinese
request, can i have the phone number
inform, vietnamese food
inform, expensive
inform, gastropub
reqalts, how about mediterranean
inform, cheap portuguese food
inform, canapes
inform, im looking for something in the center of town
request, may i have the address
affirm, right
affirm, yes
inform, indian food
inform, any
request, the phone number
thankyou, thank you good bye
inform, any
thankyou, thank you good bye
request, may i have the address
inform, im looking for a moderately priced restaurant
inform, is there an expensive restaurant serving thai food
reqalts, how about singaporean food
null(), noise
thankyou, thank you and good bye
thankyou, thank you good bye
reqalts, how about international
reqalts, how about chinese food
null(), unintelligible
thankyou, thank you good bye
inform, doesnt matter but it should be moderately priced
affirm, yes
affirm, yes
request, what is the address
reqalts, anything else
thankyou, thank you good bye
affirm, yes
negate, no thai food
request, postcode
request, may i get the address
null(), sil
affirm, uh yes that serves mediterranean food
request, phone number
request, what about the phone number
inform, italian food
inform, how bout italian foo
reqalts, is there anything else
negate, no
inform, i dont care
inform, and it should be in the south part of town
reqalts, how about vietnamese food
reqalts, is there anything else
request, whats the price range
reqalts, what about chinese food
reqalts, how about italian food
inform, im looking for indian food in the east part of town
reqalts, is there anything else
request, phone number
negate, no
reqalts, what about korean food
hello, hello
inform, im looking for a moderately priced restaurant in the east part of
inform, any
affirm, yes
inform, singapore
request, do you have a phone number
inform, south part of town
request, and whats the address
thankyou, thank you good bye
request, phone number
inform, cuban
null(), what is the
thankyou, thank you good bye
thankyou, thank you good bye
request, the phone number
inform, a restaurant that serves creative food
request, whats the address
thankyou, thank you good bye
thankyou, thank you good bye
inform, chinese oriental
affirm, yeah
inform, im looking for thai food
inform, the center of town
reqalts, anything else
inform, in the west part of town in the cheap price range
reqalts, what about australian asian food
thankyou, thank you good bye
reqalts, how about italian
affirm, yeah
request, what is the phone number
inform, gastropub
null(), im looking
inform, i want to find a restaurant in the west part of town that serves english food
null(), noise
inform, any
affirm, yes
inform, im looking for a restaurant in the west part of town
inform, i dont care
affirm, yes
thankyou, thank you good bye
thankyou, thank you good bye
inform, cheap restaurant
thankyou, thank you good bye
inform, uh turkish
inform, what about kosher food
request, what area is it in
thankyou, thank you good bye
inform, food
reqalts, how about british food
request, phone number
request, could i have the address and phone number
request, price range
inform, expensive
request, can i have the address of the venue
request, and the area
thankyou, thank you
inform, spanish
request, okay whats the phone number
inform, in the north part of town
inform, swedish food
inform, north
request, can i can i have the address the phone number
request, phone number
inform, north
request, okay whats the phone number
affirm, yes
inform, international food
inform, mediterranean food
request, what is the address
inform, chinese food in the north part of town
request, address
affirm, yes
null(), okay and um
request, can i have the phone number
negate, no indian
reqalts, are there any restaurants serving turkish food
request, post code
inform, im looking for a cheap restaurant and it should be in the north part of town
inform, asian oriental
reqalts, what about european food
inform, any type
reqalts, is there anything else
reqalts, whats another one
inform, east part of town
inform, looking for a restaurant in the south part of town with german food
request, what is the address
negate, um no
request, price range
request, ah where is it
inform, im looking for a restaurant in the moderate price range
negate, no chinese
negate, no
thankyou, thank you good bye
reqalts, what about chinese type food
inform, center
null(), sil
request, whats their address
request, what is the phone number
inform, im looking for a restaurant in the west part of town
thankyou, thank you good bye
thankyou, thank you good bye
affirm, right
null(), uh
inform, south
inform, barbecue food
request, and the phone number
request, whats the phone number of burger kitchen
null(), unintelligible
inform, i dont care
request, phone number
request, phone number
inform, dont care
request, the address
thankyou, thank you good bye
inform, i want african food
thankyou, thank you good bye
reqalts, could you give me another venue
inform, doesnt matter
thankyou, thank you
inform, any
request, what price range is it
negate, uh no oh
inform, it doesnt matter
thankyou, thank you good bye
inform, any price range
inform, indian
null(), unintelligible
thankyou, thank you good bye
null(), sil
inform, want one that serves international food
request, can i have the address and phone
inform, caribbean
inform, dont care
request, address
request, phone number and post code
inform, food
inform, looking for a restaurant in the south part of town
request, what is the address and phone number
reqalts, how about international type of food
request, phone number
affirm, right
inform, serves turkish food
inform, south
inform, uh looking for a restaurant in the west part of town that serves canapes food
inform, for a restaurant
request, the address
inform, im looking for kosher food in the west side
request, address
inform, restaurant with african food
reqalts, how about british type food
inform, yea in the west part of town
inform, the expensive
inform, im looking for restaurant that serves chinese food
request, what is the phone number
request, phone number
inform, doesnt matter
affirm, yes
inform, anything
inform, american
confirm, is there a portugeuse food
inform, any kind
inform, chinese
affirm, yeah
reqalts, how about an expensive restaurant
request, okay and can i get the phone number
request, what is the address and phone number
inform, dont care
negate, no
inform, west
inform, expensive
thankyou, thank you good bye
inform, any price range is fine
inform, i do not care
thankyou, thank you good bye
request, and whats their post code
inform, spanish food
negate, no
inform, east part
inform, welsh
inform, im looking for a restaurant in any area that serves persian food
request, may i have its address
inform, i dont care
thankyou, thank you good bye
request, postcode
inform, any price range
thankyou, thank you good bye
reqalts, anything else
inform, dont care
inform, russian food
null(), noise
inform, i want to find a restaurant in the west part of town that serves vietnamese food
inform, portuguese food
inform, any
inform, looking for something moderately priced on the east side of town
inform, moderate
negate, no
thankyou, thank you good bye
thankyou, thank you good bye
inform, im looking for a restaurant serving chinese food
thankyou, thank you good bye
inform, i am looking for a british restaurant
reqalts, how about chinese food
affirm, right east part of town
thankyou, thank you good bye
request, what type of food
reqalts, anything else
inform, north
inform, any price range
affirm, yes
inform, mediterranean
null(), town
inform, restaurant in the south part of town
affirm, yes
thankyou, thank you goodbye
request, phone number
affirm, yes
thankyou, thank you good bye
affirm, yes
null(), how about one that serves
inform, moderately priced serving european food
inform, moderately
thankyou, thank you good bye
inform, any
reqalts, and anything else
request, what area of town is it
request, whats the address
request, phone number
thankyou, thank you good bye
thankyou, thank you good bye
affirm, yea
inform, european food
affirm, yes
inform, dont care
reqalts, is there anything else
request, may i have the phone number
reqalts, how about british food
thankyou, thank you goodbye
null(), noise
inform, any kind in the east part of town
null(), cough
inform, i dont care
inform, any area is fine with me
null(), sil
affirm, yes
request, what type of food do they serve
inform, expensive
thankyou, thank you goodbye
inform, center of town
inform, chinese food
thankyou, thank you good bye
null(), how about tha
request, what type of food do they serve
thankyou, thank you good bye
null(), noise
inform, afghan food
inform, i am looking for a restaurant in any area and it should serve barbecue food
affirm, yea
inform, any
inform, international food
request, address
request, what is the address and phone number
inform, indian food
request, what prices
thankyou, thank you goodbye
inform, italian food in the center
inform, i want to find a cheap restaurant in the south part of town
affirm, yes
inform, any
inform, its expensive
null(), sil
thankyou, thank you good bye
affirm, yes
inform, im looking for a restaurant in the east part of town
inform, indian
request, can i have the phone number and address
affirm, yes
request, whats the address and phone number
request, address phone number
inform, i dont care
inform, moderate price range
thankyou, thank you good bye
inform, moderately priced
affirm, yes
reqalts, how about chinese food
reqalts, is there anything else
inform, west part of town
inform, i dont care
thankyou, say thank you good bye
negate, no
request, phone number
request, phone number
inform, indian food
inform, any part of town
thankyou, thank you good bye
inform, im looking for a moderately priced restaurant in the east part of town
request, whats their address
request, ok whats the phone number
inform, i need thai food
inform, i dont care
request, what is the address and phone number
thankyou, thank you good bye
thankyou, thank you good bye
request, whats the phone number
inform, im looking for a restaurant in the center part of town
affirm, ye
hello, hi i would like a cheap restaurant in the north part of town
inform, dont care
inform, chinese
inform, mediterranean
inform, i need a restaurant that serves asian oriental food
negate, no french food
reqalts, how about a castro pub
request, what is the address
request, phone number
thankyou, thank you goodbye
inform, im looking for a romanian restaurant
request, a post code
thankyou, uh thank you good bye
inform, north creative
inform, south
reqalts, uh is there anything else
reqalts, anything else
request, what is the address
inform, any price range
request, whats the phone number
reqalts, how about one that serves asian oriental food
request, what is the signature dish
inform, moderate
request, what is the signature dish
inform, doesnt matter
inform, austrian
null(), incorrect
inform, i need chinese food
inform, i need a moderately priced restaurant in the south part of town
inform, vietnamese
thankyou, thank you and good bye
confirm, is it in the north part of town
thankyou, thank you goodbye
request, whats the phone number
request, address
request, whats the phone number
inform, north part of town
request, phone number
inform, i do not care
confirm, is there a thai restaurant
affirm, yes
inform, west
null(), noise
inform, gastropub food
affirm, yes
reqalts, more
request, okay can i get the address
request, what is the address
thankyou, thank you good bye
inform, asian oriental food
thankyou, thank you good bye
negate, no
inform, i dont care
inform, food
inform, i dont care
request, what type of food
request, what is the address
inform, im looking for a moderately priced restaurant that serves labenese food
inform, spanish food
request, where is it
inform, moderately priced spanish restaurant
thankyou, thank you good bye
inform, i want an expensive restaurant
request, address
inform, anything
inform, i dont care
inform, indian food noise
null(), i would like
affirm, yes
request, the address
inform, any area
reqalts, okay is there any others
inform, expensive restaurant
request, phone number
negate, no international
inform, im looking for an expensive restaurant
inform, south part of town
thankyou, thank you good bye
request, whats the address
negate, uh no im looking for italian food
request, whats the post code
reqalts, anything else
null(), background_speech
inform, of this restaurant
inform, indian food
inform, vietnamese food
affirm, yes
inform, american
inform, restaurant
inform, indonesian
null(), unintelligible
inform, south
inform, west part of town moderatley price
thankyou, thank you good bye
inform, im looking for a restaurant in the north of town serving korean french food
inform, hungarian food
request, can i have the phone number please
inform, i dont care
affirm, yes
inform, singapore
affirm, yes
reqalts, how about a moderately priced restauran
thankyou, thank you goodbye
inform, moderate
inform, any food
null(), noise
inform, im looking for thai food
request, address
inform, gastropub food
inform, a chinese restaurant in the south part of town
inform, asian food
request, what is the address
null(), sigh
inform, im looking for an expensive restaurant
request, what is the address and phone number
inform, cheap cheap restaurant
request, what type of food is it
inform, moderate
negate, no
inform, cheap price range
inform, north american
request, phone number
inform, korean
inform, expensive
thankyou, thank you good bye
hello, hello
request, phone number
null(), sil
null(), unintelligible
inform, vietnamese
inform, i dont care
affirm, right
inform, im looking for an expensive restaurant
inform, im looking for a cheap restaurant and it should be in the east part of town
inform, it doesnt matter
inform, doesnt matter
affirm, yes
inform, i need a restaurant in the east part of town
inform, chinese food
affirm, yes
inform, moderate
null(), music
inform, chinese
request, what area are the asian oriental restaurants
inform, north
inform, north
inform, im looking for european food
inform, romanian food
inform, lebanese
inform, kosher
request, phone number
request, what is the address and phone number
thankyou, thank you good bye
inform, i dont care
request, whats the address phone number and type of food
request, whats the phone number for that place
negate, no
inform, spanish food
inform, anything
inform, im looking for a expensive restaurant that serves vegetarian food
inform, dont care
negate, no
thankyou, thank you good bye
inform, um asian oriental restaurant
reqalts, anything else
inform, i need a moderately priced restaurant
thankyou, thank you good bye
inform, moderately priced
thankyou, thank you good bye
inform, any type of food
request, address
thankyou, thank you good bye
inform, american
request, phone number
inform, cheap
negate, no
inform, vietnamese food
thankyou, thank you good bye
request, phone number
inform, moderate
negate, no
inform, expensive
thankyou, thank you good bye
null(), for
request, what is the phone number
thankyou, thank you goodbye
thankyou, thank you good bye
thankyou, thank you good bye
inform, moderately priced moderately priced
affirm, yes
thankyou, thank you goodbye
request, what is the address
inform, south
inform, italian food in the center
reqalts, what about thai food
inform, food
affirm, yes
inform, any price range
request, area
inform, vietnamese
inform, south
inform, scandinavian
reqalts, is there anything else
request, phone number
request, what is the address and phone number
request, and what area of town is it in
affirm, yes
thankyou, thank you good bye
thankyou, thank you good bye
request, whats the address
inform, im looking for a restaurant in the east part of town serving chinese food
inform, any
inform, i dont care
inform, greek food
inform, west
null(), sil
inform, i need a moderately priced restaurant in the north part
request, the address and phone number
inform, center
inform, i want a restaurant in the north part of town that serves moroccan food
request, their price range
inform, i need a restaurant that serves
inform, moroccan food
null(), cough
inform, indian food
inform, yea im looking for a moderately priced restaurant
inform, moderately priced
